iter	Passed	Remaining
0	157	157227
1	175	87647
2	191	63649
3	201	50220
4	210	41964
5	217	36091
6	226	32062
7	236	29271
8	244	26882
9	250	24823
10	258	23225
11	266	21940
12	274	20811
13	282	19884
14	290	19072
15	298	18365
16	306	17700
17	313	17116
18	321	16583
19	329	16125
20	336	15668
21	343	15287
22	351	14914
23	358	14582
24	365	14262
25	372	13966
26	380	13701
27	387	13468
28	395	13233
29	403	13034
30	410	12823
31	417	12639
32	425	12455
33	432	12289
34	440	12132
35	447	11991
36	455	11861
37	463	11736
38	470	11603
39	478	11478
40	485	11355
41	493	11248
42	501	11153
43	508	11058
44	516	10956
45	523	10861
46	530	10760
47	538	10678
48	545	10584
49	553	10508
50	560	10427
51	567	10347
52	574	10267
53	581	10192
54	589	10125
55	596	10055
56	603	9991
57	611	9938
58	620	9888
59	627	9831
60	635	9780
61	642	9723
62	650	9671
63	658	9629
64	665	9575
65	673	9531
66	680	9482
67	688	9433
68	695	9387
69	702	9336
70	710	9294
71	717	9246
72	725	9216
73	733	9174
74	740	9134
75	748	9095
76	755	9053
77	762	9017
78	770	8978
79	777	8937
80	784	8904
81	792	8872
82	799	8838
83	807	8810
84	815	8773
85	822	8737
86	830	8713
87	837	8684
88	845	8659
89	853	8632
90	861	8603
91	868	8574
92	876	8547
93	885	8530
94	892	8503
95	900	8476
96	907	8452
97	915	8424
98	923	8403
99	931	8380
100	939	8360
101	947	8340
102	955	8317
103	963	8297
104	970	8272
105	978	8249
106	985	8225
107	993	8206
108	1001	8186
109	1009	8163
110	1016	8144
111	1024	8120
112	1032	8103
113	1039	8081
114	1047	8058
115	1054	8038
116	1062	8016
117	1070	7997
118	1077	7979
119	1085	7962
120	1093	7943
121	1101	7923
122	1108	7904
123	1115	7882
124	1123	7862
125	1130	7843
126	1138	7826
127	1146	7809
128	1153	7791
129	1161	7772
130	1169	7758
131	1177	7743
132	1185	7728
133	1193	7712
134	1200	7695
135	1208	7675
136	1216	7661
137	1223	7644
138	1231	7630
139	1240	7618
140	1248	7605
141	1255	7585
142	1262	7568
143	1270	7552
144	1278	7537
145	1285	7521
146	1293	7508
147	1301	7493
148	1309	7477
149	1316	7460
150	1323	7441
151	1331	7426
152	1338	7411
153	1346	7397
154	1354	7383
155	1362	7369
156	1370	7356
157	1378	7344
158	1386	7335
159	1394	7320
160	1402	7306
161	1408	7284
162	1415	7269
163	1423	7257
164	1432	7248
165	1440	7239
166	1450	7236
167	1458	7222
168	1466	7211
169	1475	7202
170	1483	7190
171	1491	7179
172	1499	7170
173	1507	7158
174	1515	7145
175	1524	7135
176	1533	7129
177	1542	7123
178	1552	7119
179	1561	7112
180	1569	7102
181	1579	7100
182	1588	7093
183	1597	7085
184	1606	7076
185	1614	7067
186	1623	7060
187	1631	7047
188	1640	7038
189	1647	7025
190	1657	7020
191	1665	7011
192	1674	7003
193	1682	6990
194	1690	6980
195	1698	6967
196	1706	6953
197	1713	6941
198	1722	6931
199	1730	6920
200	1737	6907
201	1745	6897
202	1754	6887
203	1762	6876
204	1770	6866
205	1780	6862
206	1788	6850
207	1796	6839
208	1803	6826
209	1811	6815
210	1819	6804
211	1827	6791
212	1834	6777
213	1841	6764
214	1849	6753
215	1857	6743
216	1865	6730
217	1874	6723
218	1882	6712
219	1889	6700
220	1897	6689
221	1905	6678
222	1913	6665
223	1920	6654
224	1928	6643
225	1936	6632
226	1944	6620
227	1951	6608
228	1959	6596
229	1967	6588
230	1975	6576
231	1982	6564
232	1990	6551
233	1997	6540
234	2005	6529
235	2013	6517
236	2020	6506
237	2029	6496
238	2037	6488
239	2045	6478
240	2053	6466
241	2061	6455
242	2069	6447
243	2078	6439
244	2086	6428
245	2093	6417
246	2101	6407
247	2109	6395
248	2117	6385
249	2124	6374
250	2132	6362
251	2139	6350
252	2147	6339
253	2154	6328
254	2162	6318
255	2170	6306
256	2177	6296
257	2185	6284
258	2193	6274
259	2201	6264
260	2209	6254
261	2216	6243
262	2224	6234
263	2232	6223
264	2239	6212
265	2248	6203
266	2255	6193
267	2263	6182
268	2271	6172
269	2278	6161
270	2287	6152
271	2294	6142
272	2302	6132
273	2310	6122
274	2318	6113
275	2326	6102
276	2334	6092
277	2340	6079
278	2348	6068
279	2355	6057
280	2363	6046
281	2371	6037
282	2378	6027
283	2387	6019
284	2395	6008
285	2402	5997
286	2410	5988
287	2417	5976
288	2425	5966
289	2433	5956
290	2440	5947
291	2449	5939
292	2457	5929
