iter	Passed	Remaining
0	160	160606
1	174	87238
2	188	62614
3	195	48792
4	205	40797
5	210	34821
6	218	30959
7	225	28003
8	231	25511
9	242	23976
10	248	22383
11	258	21286
12	266	20244
13	272	19186
14	278	18256
15	285	17531
16	290	16782
17	297	16213
18	302	15631
19	307	15089
20	313	14619
21	318	14169
22	324	13763
23	330	13422
24	334	13050
25	342	12840
26	349	12584
27	359	12471
28	364	12196
29	369	11946
30	374	11703
31	381	11548
32	389	11424
33	397	11288
34	402	11108
35	407	10922
36	412	10745
37	417	10576
38	426	10519
39	432	10386
40	440	10314
41	446	10183
42	451	10058
43	458	9969
44	463	9839
45	468	9726
46	474	9621
47	479	9515
48	485	9421
49	490	9315
50	495	9222
51	501	9136
52	508	9077
53	513	8993
54	519	8925
55	526	8879
56	531	8800
57	537	8730
58	543	8664
59	547	8584
60	552	8508
61	558	8442
62	563	8378
63	568	8311
64	575	8280
65	580	8213
66	584	8145
67	589	8084
68	595	8030
69	600	7975
70	606	7929
71	610	7871
72	615	7814
73	620	7767
74	625	7716
75	630	7666
76	638	7652
77	643	7602
78	649	7572
79	655	7538
80	661	7507
81	667	7467
82	671	7423
83	676	7377
84	680	7329
85	685	7284
86	690	7241
87	699	7251
88	706	7236
89	716	7239
90	723	7231
91	730	7214
92	737	7192
93	746	7195
94	755	7192
95	764	7201
96	770	7173
97	777	7157
98	782	7125
99	793	7145
100	799	7115
101	805	7092
102	811	7065
103	816	7034
104	821	7001
105	826	6968
106	844	7046
107	849	7017
108	856	6999
109	861	6968
110	866	6939
111	875	6938
112	881	6916
113	885	6883
114	890	6853
115	895	6823
116	902	6808
117	908	6791
118	917	6790
119	924	6776
120	928	6747
121	933	6717
122	938	6690
123	945	6681
124	950	6653
125	957	6643
126	962	6614
127	966	6583
128	970	6554
129	976	6534
130	981	6513
131	985	6483
132	990	6457
133	995	6434
134	1001	6415
135	1006	6393
136	1012	6375
137	1017	6355
138	1023	6337
139	1028	6320
140	1033	6294
141	1038	6272
142	1043	6255
143	1050	6243
144	1057	6236
145	1061	6211
146	1070	6214
147	1075	6191
148	1079	6168
149	1085	6148
150	1089	6123
151	1094	6106
152	1101	6099
153	1106	6076
154	1110	6054
155	1114	6032
156	1121	6020
157	1125	6000
158	1131	5984
159	1138	5974
160	1143	5960
161	1147	5938
162	1152	5916
163	1156	5895
164	1161	5878
165	1166	5862
166	1172	5849
167	1178	5838
168	1183	5821
169	1190	5812
170	1194	5792
171	1199	5773
172	1205	5761
173	1211	5749
174	1215	5729
175	1222	5723
176	1227	5705
177	1233	5694
178	1238	5682
179	1243	5664
180	1248	5648
181	1252	5631
182	1257	5613
183	1263	5601
184	1269	5591
185	1273	5573
186	1280	5565
187	1285	5553
188	1290	5536
189	1294	5518
190	1299	5504
191	1305	5493
192	1311	5484
193	1317	5475
194	1323	5463
195	1329	5452
196	1334	5440
197	1341	5433
198	1346	5418
199	1350	5403
200	1355	5387
201	1359	5371
202	1369	5376
203	1374	5363
204	1378	5347
205	1383	5334
206	1389	5322
207	1394	5309
208	1401	5303
209	1406	5289
210	1411	5278
211	1417	5267
212	1422	5254
213	1428	5247
214	1435	5239
215	1439	5225
216	1444	5211
217	1448	5196
218	1453	5184
219	1458	5170
220	1464	5160
221	1469	5149
222	1475	5140
223	1483	5137
224	1489	5129
225	1495	5121
226	1501	5114
227	1508	5107
228	1525	5134
229	1530	5123
230	1536	5114
231	1542	5106
232	1546	5092
233	1553	5086
234	1558	5073
235	1567	5072
236	1572	5063
237	1578	5053
238	1583	5041
239	1588	5030
240	1594	5021
241	1598	5008
242	1603	4994
243	1607	4981
244	1612	4968
245	1617	4957
246	1622	4944
247	1626	4931
248	1631	4921
249	1636	4910
250	1642	4901
251	1648	4892
252	1653	4882
253	1658	4869
254	1662	4856
255	1667	4846
256	1672	4836
257	1678	4827
258	1683	4816
259	1687	4804
260	1692	4793
261	1698	4784
262	1705	4778
263	1710	4768
264	1715	4758
265	1722	4753
266	1734	4760
267	1739	4750
268	1745	4744
269	1751	4735
270	1757	4726
271	1762	4718
272	1768	4709
273	1774	4702
274	1781	4696
275	1786	4685
276	1791	4676
277	1796	4664
278	1802	4658
279	1806	4645
280	1813	4640
281	1820	4634
282	1825	4625
283	1830	4614
284	1835	4605
285	1845	4606
286	1849	4594
287	1854	4584
288	1859	4573
289	1868	4573
290	1875	4568
291	1881	4563
292	1887	4555
293	1893	4547
294	1898	4537
295	1904	4530
296	1911	4525
297	1918	4519
298	1923	4509
299	1929	4502
300	1934	4492
301	1939	4482
302	1944	4473
303	1951	4467
304	1955	4456
305	1960	4446
306	1965	4436
307	1970	4428
308	1976	4419
309	1981	4410
310	1986	4400
311	1992	4392
312	1996	4382
313	2001	4371
314	2007	4364
315	2012	4356
316	2018	4348
317	2024	4341
318	2030	4335
319	2036	4328
320	2043	4321
321	2050	4316
322	2055	4307
323	2059	4297
324	2066	4291
325	2070	4281
326	2075	4271
327	2079	4260
328	2085	4254
329	2091	4247
330	2096	4237
331	2103	4231
332	2108	4222
333	2113	4214
334	2119	4207
335	2126	4202
336	2131	4193
337	2136	4183
338	2140	4173
339	2145	4164
340	2150	4156
341	2157	4150
342	2161	4140
343	2172	4142
344	2178	4135
345	2183	4126
346	2187	4117
347	2195	4113
348	2201	4106
349	2214	4111
350	2220	4105
351	2227	4099
352	2233	4093
353	2237	4083
354	2245	4079
355	2250	4071
356	2255	4062
357	2261	4054
358	2267	4048
359	2274	4043
360	2279	4034
361	2284	4025
362	2288	4016
363	2294	4008
364	2299	4000
365	2304	3992
366	2309	3983
367	2316	3978
368	2321	3969
369	2326	3961
370	2332	3954
371	2338	3948
372	2344	3940
373	2349	3932
374	2356	3927
375	2361	3918
376	2368	3913
377	2374	3906
378	2380	3900
379	2385	3892
380	2391	3885
381	2396	3876
382	2401	3868
383	2406	3860
384	2411	3852
385	2418	3847
386	2423	3838
387	2428	3830
388	2433	3822
389	2438	3813
390	2445	3809
391	2450	3801
392	2456	3794
393	2461	3786
394	2465	3777
395	2470	3768
396	2476	3760
397	2481	3753
398	2485	3744
399	2490	3735
400	2494	3726
401	2499	3718
402	2505	3711
403	2511	3705
404	2518	3700
405	2524	3693
406	2530	3687
407	2536	3680
408	2541	3672
409	2548	3667
410	2554	3660
411	2559	3652
412	2566	3647
413	2571	3640
414	2579	3636
415	2584	3628
416	2589	3620
417	2595	3613
418	2600	3606
419	2606	3599
420	2612	3592
421	2617	3585
422	2622	3577
423	2627	3569
424	2632	3561
425	2637	3554
426	2642	3546
427	2647	3538
428	2652	3531
429	2659	3524
430	2665	3518
431	2670	3511
432	2675	3503
433	2680	3495
434	2685	3488
435	2691	3481
436	2696	3473
437	2702	3467
438	2710	3463
439	2718	3460
440	2725	3454
441	2731	3448
442	2738	3443
443	2744	3436
444	2750	3430
445	2755	3422
446	2762	3417
447	2766	3409
448	2771	3401
449	2778	3396
450	2784	3390
451	2792	3385
452	2797	3377
453	2803	3371
454	2808	3363
455	2813	3356
456	2820	3350
457	2825	3343
458	2830	3336
459	2836	3330
460	2841	3321
461	2846	3315
462	2856	3312
463	2864	3309
464	2869	3301
465	2874	3293
466	2880	3287
467	2885	3280
468	2889	3271
469	2894	3264
470	2899	3256
471	2905	3250
472	2910	3242
473	2915	3235
474	2921	3229
475	2927	3222
476	2931	3214
477	2936	3206
478	2941	3199
479	2946	3192
480	2953	3187
481	2959	3180
482	2964	3173
483	2973	3170
484	2978	3162
485	2983	3155
486	2989	3149
487	2994	3141
488	3001	3136
489	3006	3129
490	3013	3123
491	3019	3117
492	3023	3109
493	3031	3105
494	3036	3098
495	3042	3091
496	3051	3088
497	3055	3079
498	3061	3073
499	3065	3065
500	3071	3058
501	3077	3052
502	3082	3045
503	3090	3041
504	3095	3033
505	3100	3026
506	3108	3022
507	3113	3015
508	3119	3009
509	3124	3002
510	3130	2995
511	3135	2988
512	3139	2980
513	3144	2973
514	3149	2966
515	3154	2959
516	3159	2952
517	3168	2948
518	3173	2940
519	3177	2933
520	3182	2925
521	3187	2919
522	3192	2911
523	3197	2904
524	3202	2897
525	3207	2890
526	3212	2883
527	3218	2877
528	3223	2869
529	3228	2862
530	3232	2855
531	3237	2848
532	3242	2841
533	3247	2834
534	3254	2828
535	3259	2821
536	3264	2814
537	3268	2806
538	3273	2799
539	3279	2793
540	3285	2787
541	3290	2780
542	3295	2773
543	3302	2768
544	3307	2761
545	3316	2757
546	3321	2750
547	3326	2743
548	3333	2738
549	3337	2730
550	3345	2725
551	3351	2720
552	3356	2713
553	3361	2706
554	3366	2699
555	3371	2692
556	3377	2686
557	3382	2679
558	3388	2673
559	3395	2667
560	3402	2662
561	3408	2656
562	3416	2652
563	3421	2645
564	3427	2638
565	3432	2632
566	3439	2626
567	3444	2619
568	3449	2613
569	3454	2605
570	3459	2598
571	3463	2591
572	3469	2585
573	3474	2578
574	3482	2573
575	3488	2567
576	3493	2561
577	3498	2554
578	3504	2548
579	3510	2542
580	3517	2536
581	3522	2530
582	3528	2523
583	3533	2517
584	3539	2510
585	3544	2503
586	3548	2496
587	3553	2490
588	3561	2485
589	3566	2478
590	3570	2471
591	3576	2465
592	3583	2459
593	3588	2452
594	3594	2446
595	3599	2440
596	3604	2433
597	3609	2426
598	3613	2419
599	3620	2413
600	3624	2406
601	3629	2399
602	3633	2392
603	3638	2385
604	3644	2379
605	3649	2372
606	3657	2368
607	3662	2361
608	3667	2354
609	3673	2348
610	3680	2343
611	3685	2336
612	3691	2330
613	3699	2325
614	3704	2318
615	3710	2312
616	3717	2307
617	3721	2300
618	3744	2304
619	3755	2301
620	3762	2295
621	3768	2290
622	3775	2284
623	3781	2278
624	3788	2273
625	3794	2267
626	3800	2261
627	3806	2254
628	3812	2248
629	3818	2242
630	3823	2236
631	3831	2230
632	3837	2224
633	3841	2217
634	3846	2210
635	3851	2204
636	3855	2197
637	3861	2191
638	3867	2184
639	3874	2179
640	3878	2172
641	3883	2165
642	3891	2160
643	3896	2153
644	3902	2147
645	3906	2140
646	3912	2134
647	3917	2127
648	3921	2121
649	3926	2114
650	3932	2108
651	3937	2101
652	3941	2094
653	3946	2087
654	3951	2081
655	3957	2075
656	3962	2068
657	3969	2063
658	3974	2056
659	3979	2049
660	3984	2043
661	3991	2038
662	3996	2031
663	4003	2025
664	4010	2020
665	4016	2014
666	4020	2007
667	4025	2000
668	4032	1995
669	4037	1988
670	4041	1981
671	4049	1976
672	4054	1970
673	4059	1963
674	4064	1956
675	4068	1950
676	4075	1944
677	4080	1937
678	4087	1932
679	4093	1926
680	4098	1919
681	4104	1913
682	4110	1907
683	4117	1902
684	4121	1895
685	4126	1888
686	4130	1881
687	4139	1877
688	4146	1871
689	4151	1865
690	4156	1858
691	4163	1853
692	4169	1847
693	4174	1840
694	4179	1833
695	4183	1827
696	4188	1820
697	4193	1814
698	4202	1809
699	4208	1803
700	4212	1796
701	4217	1790
702	4224	1784
703	4229	1778
704	4234	1771
705	4238	1765
706	4247	1760
707	4253	1754
708	4258	1747
709	4263	1741
710	4267	1734
711	4272	1728
712	4277	1721
713	4282	1715
714	4288	1709
715	4294	1703
716	4299	1697
717	4306	1691
718	4312	1685
719	4318	1679
720	4324	1673
721	4330	1667
722	4334	1660
723	4339	1654
724	4344	1647
725	4349	1641
726	4354	1635
727	4358	1628
728	4364	1622
729	4368	1615
730	4375	1610
731	4381	1604
732	4386	1597
733	4392	1591
734	4397	1585
735	4402	1579
736	4409	1573
737	4414	1567
738	4419	1560
739	4425	1554
740	4431	1548
741	4437	1542
742	4445	1537
743	4449	1531
744	4455	1524
745	4462	1519
746	4469	1513
747	4474	1507
748	4480	1501
749	4484	1494
750	4489	1488
751	4494	1482
752	4500	1476
753	4506	1470
754	4511	1464
755	4517	1457
756	4522	1451
757	4527	1445
758	4533	1439
759	4539	1433
760	4545	1427
761	4550	1421
762	4555	1415
763	4560	1408
764	4565	1402
765	4571	1396
766	4576	1390
767	4581	1383
768	4585	1377
769	4590	1371
770	4595	1364
771	4601	1358
772	4606	1352
773	4613	1347
774	4618	1340
775	4624	1334
776	4629	1328
777	4636	1322
778	4641	1316
779	4646	1310
780	4651	1304
781	4657	1298
782	4663	1292
783	4667	1285
784	4672	1279
785	4681	1274
786	4687	1268
787	4692	1262
788	4699	1256
789	4703	1250
790	4708	1244
791	4713	1237
792	4718	1231
793	4724	1225
794	4730	1219
795	4735	1213
796	4740	1207
797	4747	1201
798	4751	1195
799	4757	1189
800	4762	1183
801	4767	1177
802	4774	1171
803	4779	1165
804	4784	1159
805	4790	1153
806	4795	1146
807	4800	1140
808	4805	1134
809	4811	1128
810	4816	1122
811	4821	1116
812	4826	1110
813	4831	1103
814	4835	1097
815	4842	1091
816	4848	1085
817	4852	1079
818	4858	1073
819	4863	1067
820	4867	1061
821	4873	1055
822	4880	1049
823	4885	1043
824	4891	1037
825	4898	1031
826	4903	1025
827	4908	1019
828	4913	1013
829	4919	1007
830	4925	1001
831	4931	995
832	4936	989
833	4942	983
834	4948	977
835	4955	972
836	4961	966
837	4967	960
838	4972	954
839	4978	948
840	4984	942
841	4990	936
842	4997	930
843	5002	924
844	5009	918
845	5014	912
846	5019	906
847	5024	900
848	5028	894
849	5034	888
850	5039	882
851	5046	876
852	5051	870
853	5057	864
854	5062	858
855	5067	852
856	5073	846
857	5080	840
858	5086	834
859	5092	829
860	5097	822
861	5103	817
862	5108	810
863	5112	804
864	5116	798
865	5121	792
866	5126	786
867	5130	780
868	5136	774
869	5141	768
870	5147	762
871	5152	756
872	5157	750
873	5161	744
874	5170	738
875	5176	732
876	5181	726
877	5187	720
878	5191	714
879	5198	708
880	5203	702
881	5208	696
882	5213	690
883	5218	684
884	5222	678
885	5228	672
886	5236	667
887	5242	661
888	5247	655
889	5253	649
890	5258	643
891	5263	637
892	5267	631
893	5271	625
894	5277	619
895	5283	613
896	5287	607
897	5293	601
898	5299	595
899	5303	589
900	5307	583
901	5312	577
902	5320	571
903	5325	565
904	5330	559
905	5335	553
906	5340	547
907	5345	541
908	5349	535
909	5354	529
910	5358	523
911	5364	517
912	5368	511
913	5381	506
914	5387	500
915	5392	494
916	5396	488
917	5403	482
918	5408	476
919	5415	470
920	5419	464
921	5425	458
922	5430	453
923	5435	447
924	5441	441
925	5446	435
926	5450	429
927	5458	423
928	5473	418
929	5478	412
930	5482	406
931	5487	400
932	5492	394
933	5497	388
934	5506	382
935	5513	377
936	5518	371
937	5522	365
938	5528	359
939	5533	353
940	5539	347
941	5545	341
942	5550	335
943	5556	329
