iter	Logloss
0	0.6696575775
1	0.6489964763
2	0.6291437669
3	0.6136443645
4	0.5953571206
5	0.5809239374
6	0.5680041633
7	0.5558608342
8	0.5444182394
9	0.5343015713
10	0.5237324023
11	0.5150445174
12	0.5072022401
13	0.4993767925
14	0.4928209528
15	0.4876773468
16	0.4814660332
17	0.4753842305
18	0.4708339885
19	0.4658070747
20	0.4611560425
21	0.4563087477
22	0.4529038601
23	0.4490481432
24	0.445711556
25	0.4428388294
26	0.4397379726
27	0.4376289623
28	0.4353204828
29	0.4328034932
30	0.4306438286
31	0.4287196361
32	0.4271392388
33	0.4254737208
34	0.4240566581
35	0.4219949221
36	0.4205706288
37	0.4190888105
38	0.4178274125
39	0.416223985
40	0.4149812356
41	0.4139553381
42	0.4126709649
43	0.4115702898
44	0.4103917984
45	0.4094588929
46	0.4086075466
47	0.4078592809
48	0.4070257864
49	0.4061274539
50	0.4049848018
51	0.4041491001
52	0.4031180995
53	0.4023498201
54	0.4018232869
55	0.4011717494
56	0.400608791
57	0.4000877505
58	0.3995191368
59	0.3989076431
60	0.3982188179
61	0.3976325295
62	0.3971201302
63	0.3965258303
64	0.3958890586
65	0.3951190255
66	0.3946794773
67	0.3938895884
68	0.393297798
69	0.3928983733
70	0.3923714768
71	0.3919303197
72	0.3914409424
73	0.3908347714
74	0.3903183871
75	0.3898801728
76	0.3893991458
77	0.3890995311
78	0.3886477379
79	0.3883265641
80	0.3878406921
81	0.3872351952
82	0.3868842502
83	0.3863991446
84	0.3859923149
85	0.3854446118
86	0.3850082049
87	0.3846222349
88	0.3843210148
89	0.3838823213
90	0.3834080494
91	0.382995481
92	0.3825767995
93	0.3822366277
94	0.3818333988
95	0.3814421379
96	0.3810959694
97	0.3807483696
98	0.3804113792
99	0.3799486904
100	0.3796582205
101	0.379391626
102	0.3790195239
103	0.3786599658
104	0.3783280355
105	0.3779562363
106	0.3776017317
107	0.3773338368
108	0.3770224953
109	0.3765997896
110	0.3762853638
111	0.3760064078
112	0.3757459606
113	0.3754510007
114	0.3752147722
115	0.3748790717
116	0.3746058281
117	0.3742675947
118	0.3738238923
119	0.3735844018
120	0.3733109106
121	0.3730126561
